,buildUpPlaySpeed,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassing,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassing,chanceCreationPassingClass,chanceCreationCrossing,chanceCreationCrossingClass,chanceCreationShooting,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressure,defencePressureClass,defenceAggression,defenceAggressionClass,defenceTeamWidth,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
367,66,Balanced,Little,53,Mixed,Organised,48,Normal,46,Normal,52,Normal,Organised,48,Medium,58,Press,55,Normal,Cover,1.0,1.0
368,52,Balanced,Little,54,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,52,Medium,60,Press,48,Normal,Cover,2.0,1.0
369,42,Balanced,Normal,45,Mixed,Organised,42,Normal,57,Normal,47,Normal,Organised,51,Medium,50,Press,57,Normal,Cover,0.0,2.0
370,53,Balanced,Little,40,Mixed,Organised,55,Normal,55,Normal,65,Normal,Organised,70,High,70,Double,65,Normal,Cover,4.0,1.0
371,53,Balanced,Little,53,Mixed,Organised,48,Normal,52,Normal,53,Normal,Organised,46,Medium,46,Press,46,Normal,Cover,0.0,1.0
372,54,Balanced,Normal,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,1.0,3.0
373,70,Fast,Little,65,Mixed,Organised,60,Normal,50,Normal,60,Normal,Organised,45,Medium,50,Press,40,Normal,Cover,1.0,1.0
374,34,Balanced,Little,52,Mixed,Free Form,66,Normal,48,Normal,53,Normal,Organised,48,Medium,59,Press,67,Wide,Cover,1.0,1.0
375,55,Balanced,Little,55,Mixed,Organised,47,Normal,46,Normal,49,Normal,Organised,45,Medium,46,Press,50,Normal,Cover,2.0,3.0
376,52,Balanced,Little,41,Mixed,Organised,68,Risky,67,Lots,47,Normal,Organised,60,Medium,43,Press,65,Normal,Cover,1.0,0.0
377,58,Balanced,Normal,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,0.0,2.0
378,53,Balanced,Normal,43,Mixed,Organised,52,Normal,58,Normal,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,1.0,1.0
379,50,Balanced,Little,60,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,60,Medium,60,Press,65,Normal,Cover,3.0,0.0
380,67,Fast,Little,57,Mixed,Organised,47,Normal,47,Normal,52,Normal,Organised,48,Medium,61,Press,48,Normal,Cover,2.0,1.0
381,42,Balanced,Normal,45,Mixed,Organised,42,Normal,57,Normal,47,Normal,Organised,51,Medium,50,Press,57,Normal,Cover,0.0,2.0
382,54,Balanced,Normal,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,54,Press,52,Normal,Cover,5.0,1.0
383,50,Balanced,Little,50,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,50,Medium,50,Press,50,Normal,Cover,1.0,1.0
384,52,Balanced,Little,52,Mixed,Organised,52,Normal,48,Normal,53,Normal,Organised,46,Medium,48,Press,53,Normal,Cover,1.0,2.0
385,50,Balanced,Little,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Free Form,50,Medium,53,Press,40,Normal,Cover,1.0,2.0
386,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,53,Medium,50,Press,61,Normal,Cover,1.0,3.0
387,45,Balanced,Little,45,Mixed,Organised,50,Normal,35,Normal,60,Normal,Organised,70,High,65,Press,70,Wide,Cover,0.0,1.0
388,50,Balanced,Little,50,Mixed,Free Form,70,Risky,65,Normal,65,Normal,Organised,60,Medium,50,Press,70,Wide,Cover,3.0,2.0
389,67,Fast,Little,52,Mixed,Organised,51,Normal,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,1.0,4.0
390,42,Balanced,Little,40,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,3.0,1.0
391,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,1.0,1.0
392,52,Balanced,Normal,50,Mixed,Organised,57,Normal,55,Normal,32,Little,Organised,48,Medium,45,Press,53,Normal,Cover,2.0,4.0
393,35,Balanced,Little,40,Mixed,Organised,45,Normal,50,Normal,45,Normal,Organised,60,Medium,70,Double,70,Wide,Cover,1.0,2.0
394,68,Fast,Little,66,Mixed,Organised,53,Normal,66,Normal,63,Normal,Free Form,59,Medium,47,Press,66,Normal,Cover,1.0,2.0
395,52,Balanced,Little,55,Mixed,Organised,52,Normal,55,Normal,47,Normal,Organised,32,Deep,40,Press,41,Normal,Cover,1.0,0.0
396,60,Balanced,Little,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,1.0,0.0
397,50,Balanced,Normal,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Organised,55,Medium,59,Press,52,Normal,Cover,1.0,1.0
398,47,Balanced,Little,39,Mixed,Organised,38,Normal,64,Normal,49,Normal,Organised,45,Medium,46,Press,67,Wide,Cover,3.0,1.0
399,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,53,Medium,50,Press,61,Normal,Cover,1.0,0.0
400,53,Balanced,Little,55,Mixed,Organised,55,Normal,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,4.0,1.0
401,54,Balanced,Little,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,0.0,2.0
402,53,Balanced,Normal,43,Mixed,Organised,52,Normal,58,Normal,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,2.0,0.0
403,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,1.0,0.0
404,50,Balanced,Little,60,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,60,Medium,60,Press,65,Normal,Cover,1.0,0.0
405,34,Balanced,Little,52,Mixed,Free Form,66,Normal,48,Normal,53,Normal,Organised,48,Medium,59,Press,67,Wide,Cover,2.0,0.0
406,52,Balanced,Little,55,Mixed,Organised,52,Normal,55,Normal,47,Normal,Organised,32,Deep,40,Press,41,Normal,Cover,4.0,1.0
407,42,Balanced,Little,40,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,1.0,1.0
408,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,1.0,1.0
409,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,53,Medium,50,Press,61,Normal,Cover,2.0,1.0
410,54,Balanced,Normal,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,54,Press,52,Normal,Cover,3.0,2.0
411,45,Balanced,Little,35,Mixed,Organised,70,Risky,45,Normal,55,Normal,Organised,65,Medium,60,Press,70,Wide,Cover,5.0,1.0
412,66,Balanced,Little,52,Mixed,Organised,65,Normal,66,Normal,51,Normal,Organised,48,Medium,47,Press,54,Normal,Offside Trap,1.0,1.0
413,67,Fast,Little,47,Mixed,Free Form,68,Risky,49,Normal,53,Normal,Free Form,57,Medium,44,Press,47,Normal,Cover,1.0,0.0
414,75,Fast,Little,70,Long,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,60,Press,52,Normal,Cover,3.0,1.0
415,54,Balanced,Normal,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,2.0,2.0
416,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,0.0,1.0
417,50,Balanced,Little,60,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,60,Medium,60,Press,65,Normal,Cover,2.0,0.0
418,67,Fast,Little,57,Mixed,Organised,47,Normal,47,Normal,52,Normal,Organised,48,Medium,61,Press,48,Normal,Cover,4.0,2.0
419,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,45,Medium,49,Press,65,Normal,Cover,2.0,3.0
420,50,Balanced,Little,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Free Form,50,Medium,53,Press,40,Normal,Cover,1.0,2.0
421,58,Balanced,Normal,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,1.0,1.0
422,65,Balanced,Little,60,Mixed,Organised,60,Normal,40,Normal,50,Normal,Organised,70,High,60,Press,70,Wide,Cover,1.0,0.0
423,47,Balanced,Little,36,Mixed,Organised,34,Normal,33,Little,53,Normal,Organised,49,Medium,58,Press,48,Normal,Cover,2.0,0.0
424,34,Balanced,Little,52,Mixed,Free Form,66,Normal,48,Normal,53,Normal,Organised,48,Medium,59,Press,67,Wide,Cover,2.0,1.0
425,68,Fast,Little,54,Mixed,Organised,55,Normal,68,Lots,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,1.0,0.0
426,52,Balanced,Little,41,Mixed,Organised,68,Risky,67,Lots,47,Normal,Organised,60,Medium,43,Press,65,Normal,Cover,1.0,0.0
427,54,Balanced,Normal,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,54,Press,52,Normal,Cover,5.0,1.0
428,60,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,65,Medium,65,Press,70,Wide,Cover,0.0,0.0
429,31,Slow,Little,47,Mixed,Organised,37,Normal,67,Lots,50,Normal,Organised,46,Medium,45,Press,52,Normal,Cover,2.0,1.0
430,52,Balanced,Little,33,Short,Organised,47,Normal,53,Normal,50,Normal,Free Form,42,Medium,60,Press,52,Normal,Cover,2.0,2.0
431,69,Fast,Normal,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,38,Medium,49,Press,65,Normal,Cover,3.0,1.0
432,53,Balanced,Normal,43,Mixed,Organised,52,Normal,58,Normal,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,1.0,2.0
433,35,Balanced,Little,40,Mixed,Organised,45,Normal,50,Normal,45,Normal,Organised,60,Medium,70,Double,70,Wide,Cover,0.0,0.0
434,55,Balanced,Little,55,Mixed,Organised,54,Normal,74,Lots,56,Normal,Organised,61,Medium,39,Press,38,Normal,Cover,1.0,1.0
435,53,Balanced,Little,55,Mixed,Organised,55,Normal,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,0.0,0.0
436,47,Balanced,Little,39,Mixed,Organised,38,Normal,64,Normal,49,Normal,Organised,45,Medium,46,Press,67,Wide,Cover,2.0,1.0
437,54,Balanced,Normal,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,2.0,2.0
438,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,39,Medium,48,Press,49,Normal,Cover,1.0,3.0
439,34,Balanced,Little,52,Mixed,Free Form,66,Normal,48,Normal,53,Normal,Organised,48,Medium,59,Press,67,Wide,Cover,0.0,3.0
440,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,53,Medium,50,Press,61,Normal,Cover,4.0,0.0
441,53,Balanced,Little,40,Mixed,Organised,55,Normal,55,Normal,65,Normal,Organised,70,High,70,Double,65,Normal,Cover,2.0,0.0
442,53,Balanced,Little,53,Mixed,Organised,48,Normal,52,Normal,53,Normal,Organised,46,Medium,46,Press,46,Normal,Cover,2.0,2.0
443,31,Slow,Little,47,Mixed,Organised,37,Normal,67,Lots,50,Normal,Organised,46,Medium,45,Press,52,Normal,Cover,1.0,1.0
444,52,Balanced,Little,33,Short,Organised,47,Normal,53,Normal,50,Normal,Free Form,42,Medium,60,Press,52,Normal,Cover,0.0,1.0
445,69,Fast,Normal,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,38,Medium,49,Press,65,Normal,Cover,2.0,0.0
446,52,Balanced,Normal,50,Mixed,Organised,57,Normal,55,Normal,32,Little,Organised,48,Medium,45,Press,53,Normal,Cover,1.0,2.0
447,45,Balanced,Little,35,Mixed,Organised,70,Risky,45,Normal,55,Normal,Organised,65,Medium,60,Press,70,Wide,Cover,3.0,0.0
448,67,Fast,Little,47,Mixed,Free Form,68,Risky,49,Normal,53,Normal,Free Form,57,Medium,44,Press,47,Normal,Cover,1.0,1.0
449,50,Balanced,Little,47,Mixed,Organised,55,Normal,66,Normal,47,Normal,Organised,48,Medium,45,Press,52,Normal,Cover,0.0,1.0
450,58,Balanced,Little,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,3.0,0.0
451,65,Balanced,Little,60,Mixed,Organised,60,Normal,40,Normal,50,Normal,Organised,70,High,60,Press,70,Wide,Cover,0.0,1.0
452,47,Balanced,Little,36,Mixed,Organised,34,Normal,33,Little,53,Normal,Organised,49,Medium,58,Press,48,Normal,Cover,4.0,4.0
453,67,Fast,Little,52,Mixed,Organised,51,Normal,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,0.0,1.0
454,42,Balanced,Normal,45,Mixed,Organised,42,Normal,57,Normal,47,Normal,Organised,51,Medium,50,Press,57,Normal,Cover,2.0,0.0
455,50,Balanced,Normal,37,Mixed,Organised,42,Normal,66,Normal,34,Normal,Organised,49,Medium,54,Press,52,Normal,Cover,3.0,1.0
456,35,Balanced,Little,35,Mixed,Organised,45,Normal,40,Normal,50,Normal,Organised,70,High,70,Double,70,Wide,Cover,1.0,2.0
457,52,Balanced,Little,52,Mixed,Organised,52,Normal,48,Normal,53,Normal,Organised,46,Medium,48,Press,53,Normal,Cover,4.0,1.0
458,67,Fast,Little,52,Mixed,Organised,31,Safe,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,7.0,0.0
459,69,Fast,Normal,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,38,Medium,49,Press,65,Normal,Cover,1.0,2.0
460,50,Balanced,Little,52,Mixed,Free Form,70,Risky,50,Normal,60,Normal,Organised,70,High,50,Press,70,Wide,Offside Trap,0.0,0.0
461,75,Fast,Little,70,Long,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,60,Press,52,Normal,Cover,0.0,0.0
462,58,Balanced,Little,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,1.0,1.0
463,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,1.0,1.0
464,65,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,60,Medium,70,Double,60,Normal,Cover,4.0,3.0
465,34,Balanced,Little,52,Mixed,Free Form,66,Normal,48,Normal,53,Normal,Organised,48,Medium,59,Press,67,Wide,Cover,1.0,0.0
466,68,Fast,Little,54,Mixed,Organised,55,Normal,68,Lots,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,1.0,2.0
467,45,Balanced,Little,48,Mixed,Organised,48,Normal,61,Normal,47,Normal,Organised,43,Medium,59,Press,45,Normal,Cover,2.0,1.0
468,50,Balanced,Little,50,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,50,Medium,50,Press,50,Normal,Cover,2.0,1.0
469,52,Balanced,Little,52,Mixed,Organised,52,Normal,48,Normal,53,Normal,Organised,46,Medium,48,Press,53,Normal,Cover,0.0,0.0
470,67,Fast,Little,52,Mixed,Organised,31,Safe,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,1.0,0.0
471,69,Fast,Normal,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,38,Medium,49,Press,65,Normal,Cover,2.0,1.0
472,50,Balanced,Little,35,Mixed,Organised,70,Risky,50,Normal,60,Normal,Organised,70,High,50,Press,70,Wide,Cover,5.0,1.0
473,68,Fast,Little,66,Mixed,Organised,53,Normal,66,Normal,63,Normal,Free Form,59,Medium,47,Press,66,Normal,Cover,3.0,1.0
474,50,Balanced,Little,47,Mixed,Organised,55,Normal,66,Normal,47,Normal,Organised,48,Medium,45,Press,52,Normal,Cover,0.0,1.0
475,58,Balanced,Little,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,1.0,1.0
476,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,1.0,3.0
477,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,4.0,1.0
478,34,Balanced,Little,52,Mixed,Free Form,66,Normal,48,Normal,53,Normal,Organised,48,Medium,59,Press,67,Wide,Cover,0.0,4.0
479,68,Fast,Little,54,Mixed,Organised,55,Normal,68,Lots,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,1.0,2.0
480,45,Balanced,Little,48,Mixed,Organised,48,Normal,61,Normal,47,Normal,Organised,43,Medium,59,Press,45,Normal,Cover,0.0,0.0
481,50,Balanced,Normal,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Organised,55,Medium,59,Press,52,Normal,Cover,1.0,1.0
482,65,Balanced,Little,60,Mixed,Organised,60,Normal,40,Normal,50,Normal,Organised,70,High,60,Press,70,Wide,Cover,1.0,4.0
483,47,Balanced,Little,36,Mixed,Organised,34,Normal,33,Little,53,Normal,Organised,49,Medium,58,Press,48,Normal,Cover,0.0,2.0
484,67,Fast,Little,52,Mixed,Organised,51,Normal,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,2.0,2.0
485,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Free Form,38,Medium,49,Press,65,Normal,Cover,0.0,1.0
486,42,Balanced,Normal,45,Mixed,Organised,42,Normal,57,Normal,47,Normal,Organised,51,Medium,50,Press,57,Normal,Cover,2.0,0.0
487,47,Balanced,Little,37,Mixed,Organised,54,Normal,64,Normal,67,Lots,Organised,33,Deep,34,Press,48,Normal,Offside Trap,2.0,1.0
488,52,Balanced,Little,55,Mixed,Organised,52,Normal,55,Normal,47,Normal,Organised,32,Deep,40,Press,41,Normal,Cover,2.0,1.0
489,54,Balanced,Little,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,1.0,0.0
490,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,6.0,0.0
491,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,0.0,2.0
492,50,Balanced,Little,55,Mixed,Organised,50,Normal,55,Normal,55,Normal,Organised,50,Medium,50,Press,55,Normal,Cover,1.0,1.0
493,52,Balanced,Little,41,Mixed,Organised,53,Normal,57,Normal,47,Normal,Organised,45,Medium,43,Press,52,Normal,Cover,2.0,0.0
494,50,Balanced,Little,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Free Form,50,Medium,53,Press,40,Normal,Cover,1.0,0.0
495,58,Balanced,Normal,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,0.0,2.0
496,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,39,Medium,48,Press,49,Normal,Cover,1.0,2.0
497,65,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,60,Medium,70,Double,60,Normal,Cover,1.0,0.0
498,50,Balanced,Little,55,Mixed,Organised,50,Normal,55,Normal,55,Normal,Organised,50,Medium,50,Press,55,Normal,Cover,5.0,0.0
499,52,Balanced,Little,50,Mixed,Organised,59,Normal,60,Normal,32,Little,Organised,48,Medium,45,Press,53,Normal,Cover,3.0,0.0
500,53,Balanced,Little,40,Mixed,Organised,55,Normal,68,Lots,42,Normal,Free Form,59,Medium,47,Press,62,Normal,Cover,0.0,0.0
501,42,Balanced,Normal,45,Mixed,Organised,42,Normal,57,Normal,47,Normal,Organised,51,Medium,50,Press,57,Normal,Cover,0.0,3.0
502,54,Balanced,Normal,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,54,Press,52,Normal,Cover,2.0,2.0
503,35,Balanced,Little,35,Mixed,Organised,45,Normal,40,Normal,50,Normal,Organised,70,High,70,Double,70,Wide,Cover,2.0,2.0
504,53,Balanced,Little,53,Mixed,Organised,48,Normal,52,Normal,53,Normal,Organised,46,Medium,46,Press,46,Normal,Cover,0.0,2.0
505,54,Balanced,Little,51,Mixed,Organised,47,Normal,52,Normal,50,Normal,Organised,44,Medium,55,Press,53,Normal,Cover,2.0,1.0
506,67,Fast,Little,52,Mixed,Organised,31,Safe,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,2.0,0.0
507,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,2.0,1.0
508,69,Fast,Normal,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,38,Medium,49,Press,65,Normal,Cover,3.0,2.0
509,50,Balanced,Little,35,Mixed,Organised,70,Risky,50,Normal,60,Normal,Organised,70,High,50,Press,70,Wide,Cover,0.0,0.0
510,55,Balanced,Little,55,Mixed,Organised,54,Normal,74,Lots,56,Normal,Organised,61,Medium,39,Press,38,Normal,Cover,3.0,0.0
511,53,Balanced,Little,55,Mixed,Organised,55,Normal,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,3.0,0.0
512,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,39,Medium,48,Press,49,Normal,Cover,1.0,0.0
513,34,Balanced,Little,52,Mixed,Free Form,66,Normal,48,Normal,53,Normal,Organised,48,Medium,59,Press,67,Wide,Cover,2.0,1.0
514,68,Fast,Little,54,Mixed,Organised,55,Normal,68,Lots,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,0.0,1.0
515,45,Balanced,Little,48,Mixed,Organised,48,Normal,61,Normal,47,Normal,Organised,43,Medium,59,Press,45,Normal,Cover,0.0,2.0
516,54,Balanced,Normal,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,54,Press,52,Normal,Cover,2.0,1.0
517,65,Balanced,Little,60,Mixed,Organised,60,Normal,40,Normal,50,Normal,Organised,70,High,60,Press,70,Wide,Cover,0.0,0.0
518,66,Balanced,Little,53,Mixed,Organised,48,Normal,46,Normal,52,Normal,Organised,48,Medium,58,Press,55,Normal,Cover,1.0,0.0
519,31,Slow,Little,47,Mixed,Organised,37,Normal,67,Lots,50,Normal,Organised,46,Medium,45,Press,52,Normal,Cover,2.0,0.0
520,52,Balanced,Little,33,Short,Organised,47,Normal,53,Normal,50,Normal,Free Form,42,Medium,60,Press,52,Normal,Cover,4.0,1.0
521,69,Fast,Normal,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,38,Medium,49,Press,65,Normal,Cover,1.0,0.0
522,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,53,Medium,50,Press,61,Normal,Cover,1.0,1.0
523,70,Fast,Little,65,Mixed,Organised,60,Normal,50,Normal,60,Normal,Organised,45,Medium,50,Press,40,Normal,Cover,2.0,0.0
524,66,Balanced,Little,52,Mixed,Organised,65,Normal,66,Normal,51,Normal,Organised,48,Medium,47,Press,54,Normal,Offside Trap,2.0,1.0
525,55,Balanced,Little,55,Mixed,Organised,47,Normal,46,Normal,49,Normal,Organised,45,Medium,46,Press,50,Normal,Cover,0.0,1.0
526,60,Balanced,Little,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,2.0,0.0
527,52,Balanced,Normal,50,Mixed,Organised,57,Normal,55,Normal,32,Little,Organised,48,Medium,45,Press,53,Normal,Cover,1.0,0.0
528,45,Balanced,Little,35,Mixed,Organised,70,Risky,45,Normal,55,Normal,Organised,65,Medium,60,Press,70,Wide,Cover,0.0,2.0
529,67,Fast,Little,47,Mixed,Free Form,68,Risky,49,Normal,53,Normal,Free Form,57,Medium,44,Press,47,Normal,Cover,1.0,1.0
530,52,Balanced,Little,41,Mixed,Organised,53,Normal,57,Normal,47,Normal,Organised,45,Medium,43,Press,52,Normal,Cover,0.0,1.0
531,54,Balanced,Little,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,60,Press,52,Normal,Cover,3.0,1.0
532,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,2.0,2.0
533,50,Balanced,Little,60,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,60,Medium,60,Press,65,Normal,Cover,2.0,1.0
534,67,Fast,Little,57,Mixed,Organised,47,Normal,47,Normal,52,Normal,Organised,48,Medium,61,Press,48,Normal,Cover,4.0,1.0
535,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,45,Medium,49,Press,65,Normal,Cover,1.0,0.0
536,45,Balanced,Little,48,Mixed,Organised,48,Normal,61,Normal,47,Normal,Organised,43,Medium,59,Press,45,Normal,Cover,3.0,1.0
537,50,Balanced,Normal,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Organised,55,Medium,59,Press,52,Normal,Cover,1.0,1.0
538,58,Balanced,Normal,38,Mixed,Organised,30,Safe,69,Lots,56,Normal,Organised,36,Medium,57,Press,70,Wide,Cover,1.0,0.0
539,35,Balanced,Little,35,Mixed,Organised,45,Normal,40,Normal,50,Normal,Organised,70,High,70,Double,70,Wide,Cover,2.0,0.0
540,54,Balanced,Little,51,Mixed,Organised,47,Normal,52,Normal,50,Normal,Organised,44,Medium,55,Press,53,Normal,Cover,1.0,1.0
541,60,Balanced,Little,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,2.0,2.0
542,45,Balanced,Little,60,Mixed,Organised,40,Normal,45,Normal,55,Normal,Organised,70,High,70,Double,70,Wide,Cover,2.0,1.0
543,50,Balanced,Little,52,Mixed,Free Form,70,Risky,50,Normal,60,Normal,Organised,70,High,50,Press,70,Wide,Offside Trap,3.0,0.0
544,75,Fast,Little,70,Long,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,60,Press,52,Normal,Cover,1.0,1.0
545,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,1.0,1.0
546,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,0.0,1.0
547,65,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,60,Medium,70,Double,60,Normal,Cover,4.0,1.0
548,48,Balanced,Little,65,Mixed,Organised,55,Normal,45,Normal,50,Normal,Organised,46,Medium,48,Press,45,Normal,Cover,1.0,0.0
549,68,Fast,Little,54,Mixed,Organised,55,Normal,68,Lots,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,0.0,2.0
550,45,Balanced,Little,48,Mixed,Organised,48,Normal,61,Normal,47,Normal,Organised,43,Medium,59,Press,45,Normal,Cover,1.0,1.0
551,50,Balanced,Normal,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Organised,55,Medium,59,Press,52,Normal,Cover,1.0,2.0
