,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
479,1.5858159689566644,0.14880902132081894,-0.9150056710011446,-0.32579256389912825,0.38126575357375553,-0.8213759592280383,0.28031889899826423,-0.9636121116271228,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
480,-1.416937979853176,-2.32634580717645,-0.2800974394346731,1.4247348442817709,0.04947225420571529,-1.8283597497772828,-2.3359427808282787,-0.8581556738355144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
481,1.6907781821638272,0.6096760225517546,0.8180492219180473,0.002289148238671823,0.9662541558855684,-0.8377875044417028,0.40826439605827747,2.0130568259342896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
482,-0.44115026635003557,-1.834112970438672,2.308558026357116,-0.21636605607528486,1.184540800612891,2.6370676242339974,-0.5899299484847049,1.8113319039650637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,1.0
483,1.0641176823847194,0.8572181607164091,0.6198522800732664,1.422657825277605,1.062306881418061,1.8160068491645753,-2.4473428657553855,-0.7784255061630809,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
484,-1.7427193475982008,-0.3377209362338969,-0.10609094120916968,-0.4350212603892415,-0.4860627822994602,0.8832285146824828,-0.4597783964736375,-1.0635557772503366,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
485,-2.273755972561749,-3.159951735450133,-1.4813743123129968,-0.21775073541139545,-1.5018064310298436,-1.421346121931214,-0.08697218004886886,0.11851612713093451,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
486,3.1097605944746256,0.7434271302044408,1.1596937813205603,-1.8577636734329357,-0.1775414550757199,-0.42842937013653937,0.40936742353380456,-0.33638625704586694,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
487,-1.929297928033518,1.3437481182711248,-0.25357029937011477,-2.0764188777468924,0.7217863174959083,-1.2143225483195372,2.0175075115376213,0.2239725649225428,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
488,1.4761845865537004,-0.9323390451175186,-0.0029607296835663655,1.094971735807265,-1.9645609141468263,1.4113377277776016,-0.8358936953249875,1.058436113641419,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
489,1.825311800277733,1.8274266362343095,0.5328490309605147,1.4247348442817709,0.5034996727685856,-2.725970487372951,-3.2006764909336125,-2.1273081087804115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0
490,0.5237427190295678,0.6182303413263479,-1.549913902567616,0.21965857888338314,-2.0635226611973563,-1.419001615472119,-0.5844148111070694,-2.4491901943236316,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
491,-0.9737432810455178,-0.6676882694036774,0.3265886079093081,-1.8562800884299597,1.184540800612891,2.6370676242339974,1.263070858883867,1.8113319039650637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0
492,-1.529682141720008,-0.3377209362338969,-0.2051894121315601,2.4074963956921955,-0.4860627822994602,2.315981984750555,-1.2009787194210664,-2.8875542619952492,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
493,1.5858159689566644,0.26830293101584957,-0.6056150364243347,-0.544645579546815,2.040233250413957,-0.32140082364205863,0.9035009721654238,-0.1199606092942555,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
494,-3.022498972599292,-2.923815355651603,-2.30238426391461,1.8610561962410337,-3.326643169835437,0.08092379128582011,-0.5844148111070694,1.250973081996654,-1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
495,-2.8063489872572314,-2.4600969148291365,-1.084980428623435,-0.9830439505102437,-1.7288201403112786,-0.8073089204734687,0.4071613685827504,-0.9544241580131316,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
496,-2.147004303107513,-1.7288762587012971,-0.16890374670264402,0.44019299086777547,-0.4074641858751925,1.5136772613538927,3.0024655263742783,2.127701217339889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,2.0
497,-2.06227515641549,-0.6876483465443952,1.3803861226266865,-0.21636605607528486,-0.032035363736589995,3.237037786937173,0.1578885393158865,0.5458546504657626,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,3.0,1.0
498,-0.660413031155964,2.0521572576667153,2.277999145689345,-1.5299786782957305,-0.9546353084525179,-0.45187443472748856,-2.0745366493306165,-3.0929543654100713,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,1.0,2.0
499,0.957599079445623,1.944069106337809,-2.3427016699467393,0.7682747030055754,-2.5466402949406017,-2.1236558182106804,-0.22484492438862613,-3.5221304794676978,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
500,0.8370729689191218,0.14880902132081894,-0.4661991594698152,-0.21636605607528486,1.4115545098943263,0.07857928482672516,-0.34286317416889533,-0.1199606092942555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
501,1.5889287484205323,1.2014426918438454,-0.4984530842955185,-2.951039695002719,0.49186358669643565,1.4136822342366968,3.12710194100771,1.371130245570648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.0,1.0
502,1.357214865759133,2.1288795734887787,1.3377320201492768,0.8771077768282287,-0.14263319685927,-0.02141574229047083,1.0193131669946387,-0.0145041715026471,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
503,2.464423417912312,-0.16975255348283702,2.217523036641152,-0.21616824474155472,1.2835025476634212,-1.3166620818958281,-3.0771431037757075,-1.5908379662083785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0
504,-0.33307527367900525,-1.8398158496217343,-1.9567079639088842,1.5328755784363686,-2.0984309194138064,0.9019845663552422,1.6435982676373255,0.6182344552470034,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
505,-0.22500028100797498,2.276887879099121,-0.2921926612443118,-0.7634985951945017,0.38126575357375553,1.5136772613538927,2.1410408986955263,1.380318199184639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
506,-0.4380374868861679,1.7846550423613428,0.5126903279444502,-0.8724305746840199,-0.39291907828500505,0.2809138455202121,0.5340038381672365,-0.5546494955202766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
507,-0.660413031155964,1.4689449071492178,-0.8441293843012445,1.314615996789872,-2.6572381280632817,0.08561280420400999,0.03876726206009018,-0.2235794563630657,0.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
508,-1.7427193475982008,-2.087357987786389,-0.10609094120916968,1.7515307827503253,-2.0751587472695063,2.1113029175979734,-0.2127116221578279,-0.31249757764949027,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0
509,-1.185224097191777,0.6467447372416593,-1.2912408516746416,0.22064763555203343,-1.9500158065566386,-1.907254218762624,-2.4594761679861836,-0.8489677202215233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
510,0.20418691021227847,0.15166046091235008,-1.054421547955664,-1.3109278513143137,-1.9500158065566386,-0.7026248804380828,0.033252124682454615,-0.9470737951219388,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,2.0
511,-0.5492252590210659,-0.5624515576663024,0.3265886079093081,0.44019299086777547,0.16007008732839537,0.49028192559098366,0.5317977832161823,-0.018179352948243466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
512,1.068786851580521,1.4632420279661555,1.556087665010122,-2.0764188777468924,2.6019494805814696,-0.019071235831375766,0.40936742353380456,0.09278985701175954,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
513,1.825311800277733,1.2299570877591566,0.5328490309605147,0.330469766043337,1.056488838381986,-1.7260202162009919,-3.2006764909336125,-2.1273081087804115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,2.0
514,3.0988658663510886,-1.5241057144096095,-0.6281104358856799,-2.0766166890806224,-0.1717234120396449,1.0785295559986845,-0.5921360034357591,0.512778017455395,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
515,0.09455552780931434,-1.6093823490062666,0.8220809625212602,0.22084544688576352,1.752075073816479,1.83710740729643,1.2575557215062316,1.8021439503510726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,0.0
516,1.6954473513596287,0.26830293101584957,0.9880239795403377,-0.1085220389212822,0.6053704413371532,0.18560783132120598,0.28583403637589977,0.7273660744842082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0
517,-1.0896002223762173,-1.5098485164519537,0.5126903279444502,2.8459936723224892,-0.29104830971643747,-1.7142976839055168,-2.453961030608548,-1.9127200517515983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
518,-0.32840610448320373,-1.4870369997197048,-3.234587908248253,1.5330733897700988,-1.1700129316618033,-2.5212914202203693,-0.46088142394916465,-0.3033096240354991,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0
519,-2.486793178439942,0.7234670530637229,-1.4894377935194227,-2.5138281920416707,1.5017891923907438,1.1371422174760584,2.8778291117408465,0.862223963840588,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0
520,1.6122745943995402,1.8274266362343095,2.514818449408323,2.736666070165511,1.752075073816479,-0.986198416576006,-2.4594761679861836,0.01857246150772074,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
521,0.9420351821262845,-0.09588167725230456,-0.5935198146146959,-1.4211456044730775,-0.9546353084525179,-0.08624317252124247,1.4042526856502056,1.4618859575798706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
522,0.6240357630409289,1.0819487821488147,0.3265886079093081,-1.3096420776450681,0.04947225420571529,2.125369956352543,1.263070858883867,1.8113319039650637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
523,-3.3404983916846476,0.8287037648010979,-1.7907649468898068,1.8608583849073037,-0.9400902008623305,-0.44718542180929877,1.0226222494212203,-1.9219080053655895,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0
524,-0.01196307512978212,1.6965269681731545,0.029293195142136852,0.002190242571806833,0.04947225420571529,0.9949460740951532,1.1439495816280707,-0.44368028556027356,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
525,-0.8734502370341568,1.4689449071492178,2.5752945584565166,-0.21804745241199042,-1.0681421630932355,0.9808790353405838,-1.4568697135410926,-2.4491901943236316,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
526,0.4172241160904714,0.23978853510053844,0.5126903279444502,0.8771077768282287,1.184540800612891,-1.5213411490484101,-0.7189784730202453,-1.3854378627935566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
527,-0.22500028100797498,-0.4058889332813671,-1.084980428623435,0.9857430393171517,-1.4348439206777257,0.38794239201469277,1.3998405757480974,-0.0145041715026471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
528,-1.0662543763972097,-1.4756312413535801,-0.27203395822824733,-2.2944806480596585,0.38126575357375553,2.7370626513511933,1.3821921361396634,2.654983406297931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0
529,-0.8796757959618922,-0.08732735847771111,0.5449442527701535,0.2211421638863586,-1.2777017432664457,-0.12375527586676172,0.4016462312051148,0.09278985701175954,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,1.4746281968217667,0.3706882031616934,0.19926795276442738,-2.4050940238858827,0.6344606565175281,-2.3377129111996418,1.2807192984923008,2.856708328267157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
531,-0.013519464861715957,-1.3789488483907988,-0.3002561424507376,1.0959607924759154,-1.5221695816561058,1.2113476735432096,0.28583403637589977,0.7420668002665939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
532,0.6115846451854581,1.662309693074781,1.139535078304496,1.7517285940840552,0.1978873670628829,1.4113377277776016,-0.5866208660581236,1.4876122276990456,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0
533,0.3075927336875072,1.8131694382766539,0.029293195142136852,-0.7631029725270415,-0.06403460043500228,0.278569339061117,-0.5855178385825965,-0.22909222853146033,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
534,2.0383490061559257,1.3465995578626562,0.23555361819334353,0.2211421638863586,-1.4406619637138007,-1.623680682624701,-1.4712090707229453,-3.5221304794676978,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,-1.0,0.0,1.0,2.0
535,3.3119030722292817,-0.8242508937886126,1.8493513371740806,-1.8579614847666657,1.0768519890082484,0.3621528209646485,-0.9627361649094736,1.907600388142681,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
536,-0.7575932957034572,0.6039731433686923,-1.1800471589426127,-1.0912835903317066,0.9488000267773433,3.837007949640349,3.75028401417487,3.0768091574643646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,4.0,0.0
537,-2.06227515641549,-0.9209332867513942,1.3803861226266865,1.4235479762793903,0.535498909466998,2.2136424511742643,0.1578885393158865,0.5458546504657626,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0
538,1.0501101747973147,0.3820939615278178,0.12839166606452723,0.9862375676514769,1.6997126864918042,1.6136722884710886,-0.9638391923850007,1.5673423953714791,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
539,0.410998557162736,-2.79861856677351,1.1862209213851185,-1.0915803073323018,-0.3754649491767802,0.183263324862111,-1.082960469640797,0.3073779140405728,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
540,0.74456187356743,-1.1599211061414554,1.0485000885885314,0.8776023051625539,-0.04948949284481485,-2.725970487372951,-3.2006764909336125,-2.1273081087804115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,2.0,1.0
541,1.269372939603243,0.02931511162578837,-2.8381940245586916,0.0024869595724019145,0.3055761786675253,-2.5212914202203693,0.28031889899826423,-1.9127200517515983,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,2.0
542,-1.9542001637444597,0.7234670530637229,-0.4984530842955185,-1.967190181256779,0.934254919187156,0.1137468817131494,1.6424952401617983,0.3257538212685549,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
543,0.5050660422463615,0.6125274621432857,0.5449442527701535,-0.32549584689853306,-1.0506880339850104,0.28560285843840183,1.1428465541525434,-0.44368028556027356,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.5315246676892371,0.6324875392840037,0.5126903279444502,1.425229372616096,-1.510533495583956,-2.4189518866440785,-2.453961030608548,-2.4491901943236316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0
545,-1.6330879651952366,-0.6847969069528641,1.3175733171332122,0.6587492895148671,-0.5122439759617976,0.4973154449682685,-1.3377484362852965,1.372967836293446,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
546,0.31070551315137496,-1.131406710226144,-0.0029607296835663655,0.7679779860049805,2.1944664063071992,2.4370775699996057,3.12710194100771,1.907600388142681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.0,1.0
547,0.8510804765065265,0.6239332205094101,0.025261454538923922,-0.9825494221759186,0.7217863174959083,0.2809138455202121,-1.582609155650052,0.0799267219521721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
548,1.2818240574587139,0.5101421899974419,1.06059531039817,-1.639108469118979,2.261428916659317,-0.2237503029839576,1.2741011336391381,0.09278985701175954,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
549,-1.9573129432083274,-1.7573906546166085,-1.014104141923535,0.330469766043337,-0.6024786584582154,-0.2260948094430526,-0.7079481982649742,1.0363850249678408,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
550,1.7988531748348575,0.7291699322467853,0.405528375815634,0.4399951795340454,0.9662541558855684,-0.8377875044417028,0.15899156679141363,1.2748617613930306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
551,-2.486793178439942,-2.192594699523764,1.4835163341522897,-2.5138281920416707,1.5017891923907438,0.6254445495946038,1.6424952401617983,0.862223963840588,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
552,-0.8999088624770324,-2.7047876134022597,1.285319392307509,-0.9822527051753234,-0.715985513098933,1.2066586606250198,-1.9543123445992934,-0.5509743140746801,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0
553,0.09455552780931434,0.6182303413263479,0.5126903279444502,-0.5444477682130848,0.28812204955930043,0.383253379096503,0.16340367669352207,0.5182907896237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
554,-2.2488537368508075,-0.43440332919667846,-2.30238426391461,1.5327766727695036,0.38126575357375553,-1.419001615472119,-0.5844148111070694,-1.3854378627935566,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
555,-1.416937979853176,-3.142843097900946,-0.2800974394346731,1.4247348442817709,0.04947225420571529,-1.8283597497772828,-1.2241422964071356,-0.8581556738355144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,3.0,1.0
556,-1.205457163706917,0.25974861224125617,0.7189507509956569,2.2987622275364075,-0.6257508306025152,-0.2190612900657677,-1.5815061281745249,-0.8673436274495054,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
557,-0.008850295665914387,-1.3561373316585497,1.4835163341522897,-1.7483371656090922,1.5163342999809313,2.2370875157652135,0.6564341978496142,1.916788341756672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,1.0
558,1.692334571895761,1.9012975124648421,0.31449338609966937,1.4234490706125251,1.0826700320443234,1.6113277820119936,0.41047045100933166,1.6985251032822624,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
559,-0.34085722233867455,2.0521572576667153,1.782506791077393,-2.5139270977085357,-0.7276215991710827,0.8785395017642929,-1.333336326383188,-2.1273081087804115,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0
560,2.0383490061559257,1.3465995578626562,0.23555361819334353,0.2211421638863586,-1.4406619637138007,-1.623680682624701,-1.4712090707229453,-3.5221304794676978,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,-1.0,0.0,6.0,1.0
561,2.339228138190009,2.521578577672244,0.19926795276442738,-1.3108289456474487,-0.5821155078319529,0.4621478480818444,1.9039013716594606,1.8021439503510726,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0
562,2.044574565083661,-1.3561373316585497,3.3398601416131495,-1.8577636734329357,1.184540800612891,2.4370775699996057,0.6564341978496142,1.916788341756672,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0
563,1.0438846158695791,3.3352244288052093,-1.4387202098355871,1.9705816097317421,0.8614743657989634,1.2113476735432096,0.28583403637589977,1.1712429143242205,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0
564,-1.092713001840085,0.37924252193628677,1.0404366073821054,0.5491249703572937,-1.6182223071885984,-1.3518296787822521,-1.4513545761634572,-1.19473848516112,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,1.0
565,0.4172241160904714,1.7050812869477479,0.5449442527701535,-1.5296819612951356,-0.22408579936431994,-0.5237353843355455,0.5229735634119653,-1.6239145992187465,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
566,-0.01196307512978212,0.035017990808850596,-0.7047135073467251,-0.21666277307587992,2.4942606689768274,-0.5260798907946405,-0.08476612509781467,-0.33454866632306873,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
567,1.7988531748348575,2.1630968485871525,0.9211794334436505,-0.10713735958517154,1.2980476552536087,-0.43780739597291907,-0.21491767710888213,1.380318199184639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
568,0.31070551315137496,-0.7814792999156458,0.21539491517727896,0.8771077768282287,-0.8585825829200253,0.9113625921916219,-0.3373480367912598,1.269348989224636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,-1.0771491045207466,-0.7871821790987079,-0.9818502170978318,0.9866331903189371,-0.6228418090844777,0.49262643205007867,0.2825249539493184,0.4165095332777776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
570,-2.486793178439942,-1.0261699984887693,-0.4984530842955185,-3.6071042136114535,2.069323465594332,1.1371422174760584,2.260162175951322,0.862223963840588,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,0.0
571,-1.529682141720008,-0.3377209362338969,-0.2051894121315601,2.4074963956921955,-0.4860627822994602,2.315981984750555,-1.2009787194210664,-2.8875542619952492,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
572,0.3075927336875072,0.4987364316313173,-1.3113995546907062,-0.7631029725270415,0.26775889893303795,-1.5213411490484101,-0.46088142394916465,-1.6000259198223699,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1.4777409762856342,1.4632420279661555,-2.3813240318209363,-0.544645579546815,-1.609495242634486,-2.5212914202203693,-2.212409393670374,-1.3854378627935566,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
574,-2.590199001915171,-0.6733911485867397,-1.0648217256073707,2.2987622275364075,-2.441860504853996,-0.2190612900657677,-1.5815061281745249,-0.3308734848774723,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
575,-0.5414433103613966,1.5599244209289371,-1.4894377935194227,-2.294975176393984,0.9488000267773433,2.2370875157652135,3.12710194100771,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,2.0,1.0
576,1.801965954298725,-0.3149094195016478,1.285319392307509,-1.967091275589914,0.8323841506185884,1.106663633507824,-0.08476612509781467,-0.023692125116638096,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,2.0
577,0.74456187356743,-0.41729469164749156,0.31449338609966937,2.4091777920289013,-1.3970266409432384,-2.5212914202203693,-2.701027804924358,-1.9127200517515983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0,2.0
578,0.4172241160904714,1.4347276320508444,-1.549913902567616,-0.7642898405294221,-0.47442669622731026,-1.5213411490484101,1.2685859962615025,-1.9127200517515983,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
579,1.0485537850653808,0.6039731433686923,0.3265886079093081,-0.6530830307020078,0.16007008732839537,1.5136772613538927,3.0024655263742783,1.0547609321958227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.0,0.0
580,-0.4380374868861679,1.7846550423613428,0.5126903279444502,-0.8724305746840199,-0.39291907828500505,0.2809138455202121,0.5340038381672365,-0.5546494955202766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
